EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201879736,171.7437230,6.9072200,13.544,GO1054_LC
201879908,171.2662710,6.9105500,18.754,GO1061_LC
201879918,178.5854280,6.9107270,16.979,GO1053_LC
201879944,172.8117360,6.9110380,13.691,GO1059_LC
201879962,173.8538890,6.9115030,16.383,GO1074_LC
201879997,177.5958750,6.9120120,17.048,GO1036_LC
201880016,172.1433660,6.9123760,16.652,GO1053_LC
201880058,172.9014880,6.9133980,12.249,GO1054_LC
201880062,171.7925860,6.9136610,12.365,GO1054_LC
201880134,173.6674440,6.9150180,14.748,GO1059_LC
201880146,172.8092610,6.9152700,15.285,GO1053_LC|GO1036_LC|GO1059_LC
201880326,173.0144160,6.9192590,15.033,GO1007_LC|GO1071_LC|GO1048_LC
201880343,177.3849970,6.9196850,16.804,GO1053_LC
201880397,173.9035580,6.9207290,16.923,GO1053_LC|GO1036_LC|GO1059_LC
201880494,171.7220710,6.9228420,13.210,GO1054_LC
201880509,176.8821760,6.9232000,16.490,GO1074_LC
201880556,172.1346140,6.9240910,15.007,GO1036_LC|GO1059_LC
201880595,170.8259080,6.9248650,14.533,GO1059_LC
201880604,177.6964500,6.9250310,12.243,GO1054_LC
201880651,175.0777610,6.9260640,13.194,GO1054_LC
201880727,171.5961730,6.9273250,14.051,GO1059_LC
201880730,174.8421850,6.9273590,16.335,GO1036_LC
201880740,172.8592750,6.9275730,16.530,GO1053_LC
201880748,172.6029190,6.9277880,13.555,GO1059_LC
201880768,171.1936520,6.9282650,12.096,GO1054_LC
201880788,178.3504690,6.9286790,16.313,GO1053_LC
201880842,174.0408630,6.9297470,16.446,GO1074_LC
201880909,174.4977670,6.9310840,16.132,GO1053_LC
201880940,171.0667360,6.9320520,16.561,GO1074_LC
201880951,175.0921240,6.9322760,17.794,GO1036_LC
201880985,174.8233570,6.9330050,16.571,GO1074_LC
201881039,174.1375290,6.9338950,14.928,GO1053_LC|GO1036_LC|GO1059_LC
201881064,177.9870410,6.9344590,12.035,GO1054_LC
201881078,176.8935770,6.9346700,14.096,GO1059_LC
201881090,172.4758560,6.9349460,16.638,GO1053_LC
201881112,176.7742890,6.9353200,13.934,GO1059_LC
201881171,174.0921070,6.9365130,15.744,GO1036_LC|GO1053_LC
201881204,170.8998480,6.9371370,16.813,GO1053_LC
201881206,170.9063210,6.9371590,17.589,GO1061_LC
201881249,171.4551370,6.9377490,16.553,GO1053_LC
201881269,171.3566620,6.9382430,16.439,GO1053_LC
201881275,170.7500600,6.9383430,11.388,GO1054_LC|GO1059_LC
201881320,172.2493200,6.9390480,14.748,GO1053_LC|GO1059_LC
201881332,173.6827800,6.9393000,18.447,GO1036_LC
201881335,171.3826610,6.9393680,12.414,GO1054_LC
201881336,171.1846020,6.9393740,15.287,GO1053_LC|GO1059_LC
201881358,171.2383320,6.9399400,15.038,GO1059_LC
201881367,174.7229490,6.9401550,17.704,GO1036_LC
201881418,175.8862010,6.9412380,15.096,GO1053_LC|GO1059_LC
201881429,174.3816520,6.9414710,17.186,GO1074_LC
201881456,177.6260230,6.9419810,15.266,GO1074_LC
201881465,171.1414820,6.9421040,16.848,GO1036_LC
201881471,172.5309270,6.9422040,19.203,GO1061_LC
201881479,171.8939500,6.9423890,15.767,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201881541,177.3686780,6.9435370,16.340,GO1036_LC|GO1059_LC
201881551,170.9360900,6.9436390,13.553,GO1036_LC|GO1059_LC
201881567,177.2546810,6.9438740,13.998,GO1059_LC
201881599,172.8951880,6.9443930,14.561,GO1061_LC
201881627,177.4663530,6.9449420,16.962,GO1053_LC
201881629,170.8876010,6.9449750,14.993,GO1059_LC
201881632,177.3699860,6.9450540,16.273,GO1036_LC|GO1059_LC
201881666,177.2962530,6.9458290,17.421,GO1036_LC
201881721,177.7104020,6.9472080,14.282,GO1061_LC
201881729,174.0776030,6.9473760,14.983,GO1053_LC|GO1059_LC
201881736,178.1051210,6.9475210,15.552,GO1059_LC
201881761,174.6389640,6.9481600,17.192,GO1074_LC
201881806,178.4149220,6.9491290,14.388,GO1059_LC
201881816,178.9851850,6.9493020,16.769,GO1036_LC|GO1059_LC
201881852,172.3465170,6.9499680,17.595,GO1061_LC
201881878,174.6010430,6.9504790,16.039,GO1036_LC|GO1053_LC
201881930,172.5049680,6.9515550,14.476,GO1059_LC
201881954,175.1336200,6.9519970,15.032,GO1002_LC|GO1036_LC|GO1059_LC
201881964,174.5322490,6.9523330,16.144,GO1053_LC
201881973,171.0929660,6.9525210,16.087,GO1074_LC
201881985,172.4031920,6.9529050,12.447,GO1054_LC
201881998,176.6143830,6.9531150,15.090,GO1053_LC|GO1036_LC|GO1059_LC
201882011,172.4816910,6.9533250,16.425,GO1053_LC
201882012,172.3531290,6.9533560,13.940,GO1059_LC
201882026,174.6642220,6.9535560,11.613,GO1054_LC|GO1059_LC
201882087,176.9853250,6.9547740,14.283,GO1072_LC|GO1059_LC
201882149,177.3759450,6.9561980,15.970,GO1053_LC
201882235,172.4450900,6.9581070,16.648,GO1074_LC
201882269,171.5490460,6.9586510,16.249,GO1036_LC
201882287,174.0815680,6.9589970,12.894,GO1054_LC
201882364,175.0450640,6.9604820,13.327,GO1054_LC|GO1059_LC
201882460,178.7265960,6.9624540,15.984,GO1036_LC
201882477,174.7733810,6.9627480,13.128,GO1059_LC
201882496,171.1256320,6.9631660,14.136,GO1054_LC|GO1059_LC
201882500,177.5621580,6.9631980,15.913,GO1074_LC
201882516,177.2404800,6.9634930,16.785,GO1074_LC
201882572,176.9630100,6.9644530,15.873,GO1074_LC
201882587,171.9947190,6.9647400,17.473,GO1074_LC
201882590,177.5185910,6.9648150,14.573,GO1053_LC|GO1059_LC
201882619,176.5945530,6.9654530,16.859,GO1036_LC
201882636,173.7164900,6.9657790,15.989,GO1053_LC
201882637,171.3875970,6.9657790,15.637,GO1053_LC
201882722,171.5479840,6.9673760,16.869,GO1036_LC
201882724,172.2123170,6.9674080,16.452,GO1074_LC
201882825,174.5769070,6.9696250,15.383,GO1052_LC|GO1061_LC|GO1062_LC|GO1059_LC
201882843,175.7916260,6.9701900,18.088,GO1036_LC
201882885,175.8762900,6.9707870,15.213,GO1061_LC
201882937,175.0390180,6.9717410,16.543,GO1053_LC
201882957,178.4548470,6.9721490,14.525,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201882959,171.5752650,6.9722320,12.996,GO1059_LC
201882985,174.7566370,6.9730010,14.753,GO1059_LC
201883010,174.2093510,6.9734470,14.385,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201883048,173.1363040,6.9743640,13.082,GO1059_LC
201883106,172.3223810,6.9752810,14.580,GO1036_LC|GO1059_LC
201883147,171.9336350,6.9760910,13.613,GO1054_LC|GO1059_LC
201883157,171.7456820,6.9764190,15.852,GO1053_LC|GO1059_LC
201883229,176.9516740,6.9777780,16.735,GO1074_LC
201883286,173.0417820,6.9790040,12.840,GO1054_LC
201883361,173.8731050,6.9802250,14.909,GO1059_LC
201883368,174.9640680,6.9803780,17.598,GO1036_LC
201883384,173.7035420,6.9806350,11.656,GO1054_LC
201883453,173.9233900,6.9819800,15.643,GO1053_LC|GO1059_LC
201883494,178.3544540,6.9827140,14.356,GO1059_LC
201883500,177.0745300,6.9828010,14.800,GO1059_LC
201883568,178.4730280,6.9839220,13.317,GO1059_LC
201883603,178.0169090,6.9845930,18.317,GO1061_LC
201883630,176.9569520,6.9849730,17.898,GO1036_LC
201883647,178.1919420,6.9853690,16.456,GO1074_LC
201883653,170.8266820,6.9855380,15.551,GO1036_LC|GO1053_LC|GO1059_LC
201883699,178.5136620,6.9868520,17.056,GO1053_LC
201883737,172.5082990,6.9876730,14.075,GO1054_LC|GO1059_LC
201883893,171.7569610,6.9911480,11.733,GO1059_LC
201883903,178.2631740,6.9913670,17.844,GO1036_LC
201883921,172.5272990,6.9916700,10.731,GO1054_LC
201883985,171.2889050,6.9928810,16.957,GO1074_LC
201883992,173.0127670,6.9929540,14.347,GO1059_LC
201884010,176.0599070,6.9934130,17.799,GO1036_LC
201884014,171.4995890,6.9934800,16.927,GO1036_LC
201884038,177.7201540,6.9940300,16.594,GO1053_LC
201884046,177.0688230,6.9942150,14.618,GO1059_LC
201884056,171.1712560,6.9943980,17.012,GO1036_LC
201884071,171.6423200,6.9946920,18.129,GO1036_LC
201884165,175.5590600,6.9966330,15.268,GO1074_LC
201884232,174.8946920,6.9981010,16.499,GO1074_LC
201884252,178.4696390,6.9984310,15.986,GO1052_LC|GO1062_LC|GO1053_LC
201884283,178.4694670,6.9989180,13.800,GO1062_LC|GO1059_LC|GO1063_LC|GO1037_LC
201884285,176.0496980,6.9989640,14.509,GO1053_LC|GO1036_LC|GO1059_LC
201884379,177.8369440,7.0008430,17.144,GO1036_LC
201884423,175.6627530,7.0020010,13.795,GO1059_LC
201884475,178.7052890,7.0030750,16.126,GO1053_LC
201884487,174.2573730,7.0032040,16.509,GO1053_LC
201884499,177.5940250,7.0034020,18.525,GO1002_LC
201884530,178.1879210,7.0040850,10.484,GO1054_LC
201884559,177.5948830,7.0045650,18.357,GO1036_LC
201884644,174.2974420,7.0062290,18.821,GO1036_LC
201884649,173.0035160,7.0062940,17.732,GO1036_LC
201884708,170.8004320,7.0075640,16.724,GO1053_LC
201884710,175.6697260,7.0075970,18.032,GO1061_LC
201884713,173.9371950,7.0076320,17.006,GO1047_LC|GO1036_LC
201884734,173.0977460,7.0080570,13.830,GO1059_LC
201884745,171.2123940,7.0082470,18.009,GO1036_LC
201884752,178.2992420,7.0084250,14.789,GO1059_LC
201884762,171.8317950,7.0085130,16.816,GO1074_LC
201884766,172.8069720,7.0085960,18.028,GO1036_LC
201884819,177.6363070,7.0096480,11.111,GO1054_LC
201884852,177.1097880,7.0102620,17.751,GO1025_LC
201884863,170.7330690,7.0105690,17.214,GO1036_LC
201884917,171.4748570,7.0116100,17.561,GO1036_LC
201884942,172.1917740,7.0121890,15.809,GO1053_LC
201884954,173.8665020,7.0124580,16.872,GO1053_LC
201884959,178.1307800,7.0125350,16.301,GO1061_LC
201885023,172.5364940,7.0138850,14.657,GO1053_LC|GO1059_LC
201885040,176.9312690,7.0145290,15.348,GO1074_LC
201885058,172.0146860,7.0148120,16.421,GO1053_LC|GO1059_LC
201885060,171.0064940,7.0148390,16.194,GO1074_LC
201885086,176.8820710,7.0152810,16.845,GO1053_LC
201885185,175.9909200,7.0175470,14.746,GO1053_LC|GO1059_LC
201885214,173.1284510,7.0180670,10.904,GO1059_LC
201885297,171.8614580,7.0193150,15.672,GO1074_LC
201885305,174.3974310,7.0195040,11.977,GO1054_LC|GO1059_LC
201885325,171.9241120,7.0199330,15.364,GO1059_LC
201885377,174.3247310,7.0209740,16.821,GO1074_LC
201885410,170.9631800,7.0216520,10.962,GO1059_LC
201885459,170.8803230,7.0225980,17.262,GO1048_LC
201885523,175.6855390,7.0239380,14.586,GO1059_LC
201885585,170.8743300,7.0250420,9.839,GO1002_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1068_LC|GO1059_LC|GO1005_LC
201885587,178.4132480,7.0250580,12.503,GO1051_LC|GO1036_LC|GO1059_LC
201885599,173.1211750,7.0252060,14.120,GO1059_LC
201885619,170.8191410,7.0255720,13.402,GO1054_LC
201885681,175.5042990,7.0271790,14.445,GO1053_LC
201885699,176.9213190,7.0276100,16.163,GO1074_LC
201885706,175.9707740,7.0277820,14.975,GO1053_LC|GO1059_LC
201885929,175.4047710,7.0322240,12.254,GO1054_LC
201886006,172.1177760,7.0339120,16.067,GO1053_LC
201886117,174.6127790,7.0360940,17.172,GO1074_LC
201886128,176.8530270,7.0363040,15.958,GO1053_LC
201886172,176.0481430,7.0372510,13.151,GO1054_LC
201886198,170.9340600,7.0377920,15.790,GO1061_LC
201886205,170.7925340,7.0379690,17.661,GO1036_LC
201886262,176.6598660,7.0392470,18.680,GO1036_LC
201886269,178.1653470,7.0393880,16.934,GO1025_LC|GO1035_LC
201886273,178.7561060,7.0394820,16.386,GO1053_LC
201886288,171.8047000,7.0398510,14.940,GO1053_LC|GO1036_LC|GO1059_LC
201886340,172.0884580,7.0411070,9.816,GO1027_LC
201886343,175.4179100,7.0412170,15.726,GO1053_LC|GO1059_LC
201886372,173.9483410,7.0419590,12.988,GO1054_LC|GO1059_LC
201886377,175.5497870,7.0420470,17.099,GO1036_LC
201886417,178.3641970,7.0429290,14.545,GO1059_LC
201886470,172.2755810,7.0439900,16.596,GO1074_LC
201886485,171.3513440,7.0442730,18.333,GO1061_LC
201886487,174.2114120,7.0443680,13.554,GO1059_LC
201886530,170.9344800,7.0453020,16.571,GO1036_LC|GO1053_LC|GO1059_LC
201886549,171.3647210,7.0456940,14.376,GO1059_LC
201886554,177.0276100,7.0458910,16.911,GO1053_LC
201886600,172.7523520,7.0471050,16.723,GO1036_LC|GO1053_LC
201886633,172.2319560,7.0475870,16.148,GO1053_LC
201886656,172.4157200,7.0481950,10.709,GO1054_LC
201886658,174.0886330,7.0482410,13.418,GO1054_LC|GO1059_LC
201886683,177.1130850,7.0488010,14.080,GO1036_LC|GO1059_LC
201886732,176.9506130,7.0499680,16.375,GO1074_LC
201886746,174.2818490,7.0502160,16.068,GO1074_LC
201886812,171.7891850,7.0515150,15.952,GO1074_LC
201886823,173.1492740,7.0517900,16.913,GO1053_LC
201886831,175.3364770,7.0520060,16.617,GO1074_LC
201886834,173.7091180,7.0520960,13.354,GO1054_LC
201886850,175.9827150,7.0524380,16.675,GO1074_LC
201887024,174.4725500,7.0553330,16.594,GO1036_LC|GO1053_LC
201887025,178.1055940,7.0553410,16.157,GO1053_LC
201887035,174.0655870,7.0558170,16.103,GO1053_LC
201887096,174.5108060,7.0572460,16.933,GO1053_LC
201887131,177.1286200,7.0577680,15.903,GO1053_LC|GO1059_LC
201887169,174.2098270,7.0584340,16.038,GO1053_LC|GO1036_LC|GO1002_LC|GO1059_LC
201887198,172.3932080,7.0590670,14.740,GO1059_LC
201887221,177.9280950,7.0596510,14.077,GO1054_LC|GO1059_LC
201887247,178.8350600,7.0601050,13.260,GO1054_LC
201887249,174.2258520,7.0602160,17.123,GO1007_LC
201887317,175.6504390,7.0616580,15.208,GO1074_LC
201887352,175.9089190,7.0622060,15.490,GO1053_LC|GO1059_LC
201887383,170.7693410,7.0628170,18.775,GO1007_LC|GO1012_LC
201887392,173.7183820,7.0630110,14.320,GO1059_LC
201887474,175.5745510,7.0646220,17.601,GO1074_LC
201887519,171.7591190,7.0652060,15.860,GO1074_LC
201887549,171.4483020,7.0657960,17.555,GO1074_LC
201887635,171.8353710,7.0676950,12.444,GO1054_LC
201887636,178.8239560,7.0677200,17.634,GO1061_LC
201887650,175.5944940,7.0680490,16.400,GO1036_LC
201887663,174.1559220,7.0683010,18.728,GO1036_LC
201887697,177.5261710,7.0689180,15.726,GO1074_LC
201887702,175.4012320,7.0689740,11.912,GO1054_LC|GO1059_LC
201887714,172.0131530,7.0691040,17.369,GO1074_LC
201887716,178.5623370,7.0691390,14.301,GO1053_LC|GO1059_LC
201887751,175.4056180,7.0699300,17.357,GO1074_LC
201887754,178.1966400,7.0699730,17.904,GO1036_LC
201887809,171.4619200,7.0710580,14.902,GO1061_LC
201887810,171.5765190,7.0710580,16.817,GO1036_LC
201887829,171.3044690,7.0713150,12.908,GO1054_LC
201887848,178.8666320,7.0716510,14.264,GO1059_LC
201887856,177.1549320,7.0718180,12.202,GO1059_LC
201887877,173.9790680,7.0722730,14.220,GO1061_LC
201887909,178.9104520,7.0730070,16.415,GO1053_LC
201887914,172.7994010,7.0731330,14.448,GO1059_LC
201887933,176.8611810,7.0735620,16.819,GO1036_LC
201888022,172.8302920,7.0754060,16.279,GO1053_LC
201888028,178.2044910,7.0755450,16.457,GO1053_LC
201888185,176.7877530,7.0782650,16.670,GO1074_LC
201888205,177.3061890,7.0786520,15.046,GO1053_LC|GO1059_LC
201888293,177.5991850,7.0803480,11.351,GO1054_LC
201888294,175.8382450,7.0803960,15.858,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201888303,175.5596520,7.0806590,17.781,GO1074_LC
201888321,178.5335840,7.0811010,19.413,GO1061_LC
201888374,171.4682340,7.0818990,13.685,GO1054_LC|GO1059_LC
201888376,178.1591570,7.0819170,11.558,GO1059_LC
201888472,170.9955750,7.0840750,17.463,GO1036_LC
201888537,172.2240400,7.0851920,18.142,GO1036_LC
201888541,178.0809200,7.0853100,16.848,GO1053_LC
201888592,176.7360710,7.0862810,13.415,GO1054_LC
201888602,172.0794620,7.0864870,15.051,GO1002_LC|GO1036_LC|GO1059_LC
201888640,178.3405730,7.0871680,13.841,GO1059_LC
201888651,178.5280740,7.0874670,14.725,GO1053_LC|GO1036_LC|GO1059_LC
201888710,171.3618830,7.0888740,17.153,GO1025_LC|GO1074_LC
201888714,176.9394130,7.0890370,11.376,GO1054_LC|GO1059_LC
201888744,178.9954770,7.0896590,12.063,GO1054_LC
201888764,175.3977200,7.0901600,16.921,GO1074_LC
201888778,178.4969400,7.0905320,18.453,GO1036_LC
201888814,172.6916870,7.0915440,12.193,GO1054_LC
201888858,177.3790990,7.0923660,16.556,GO1074_LC
201888865,178.3588250,7.0924560,11.653,GO1054_LC
201888866,178.9074240,7.0924720,13.221,GO1002_LC|GO1051_LC|GO1036_LC|GO1062_LC|GO1059_LC
201888869,175.6951820,7.0925920,19.009,GO1036_LC
201888875,177.2962350,7.0926630,14.684,GO1059_LC
201888931,175.5762950,7.0935070,13.065,GO1054_LC
201888947,173.1132840,7.0938760,15.095,GO1002_LC|GO1036_LC|GO1059_LC
201888953,172.7674260,7.0940690,17.359,GO1074_LC
201888956,178.1176330,7.0941480,15.787,GO1053_LC
201889040,177.7307060,7.0957570,17.129,GO1036_LC|GO1002_LC|GO1059_LC
201889064,176.5713960,7.0961850,12.605,GO1054_LC
201889104,175.6634570,7.0969600,16.682,GO1074_LC
201889111,177.5143470,7.0971420,16.618,GO1053_LC
201889175,177.4084070,7.0980910,14.468,GO1059_LC
201889179,177.3075150,7.0981010,16.687,GO1074_LC
201889183,178.7644040,7.0981720,16.276,GO1036_LC
201889225,173.7205880,7.0988990,16.338,GO1053_LC
201889240,172.1387500,7.0991810,15.603,GO1053_LC
201889241,176.6008790,7.0992040,16.104,GO1074_LC
201889257,178.3861720,7.0995630,13.991,GO1061_LC
201889282,171.0678350,7.1001190,16.819,GO1074_LC
201889322,173.0500420,7.1011420,14.603,GO1059_LC
201889389,175.0939840,7.1025140,14.611,GO1059_LC
201889407,174.1955650,7.1029270,14.140,GO1059_LC
201889469,172.5009130,7.1042700,11.826,GO1054_LC
201889514,172.3650920,7.1049530,19.301,GO1061_LC
201889524,177.1363500,7.1052550,16.546,GO1074_LC
201889549,177.2239080,7.1057020,16.724,GO1074_LC
201889576,173.1094650,7.1063210,15.066,GO1053_LC|GO1036_LC|GO1059_LC
201889578,177.0543460,7.1063740,16.252,GO1074_LC
201889607,177.1322690,7.1070100,17.699,GO1061_LC
201889609,178.1988040,7.1070270,16.774,GO1053_LC
201889691,174.9416160,7.1084160,16.707,GO1074_LC
201889709,176.0650940,7.1088440,16.425,GO1074_LC
201889790,175.8156550,7.1106260,17.067,GO1025_LC|GO1074_LC
201889792,175.5957930,7.1106390,13.113,GO1054_LC
201889797,170.9344670,7.1107920,14.820,GO1059_LC
201889842,173.7631310,7.1119700,12.234,GO1054_LC
201889853,175.6878090,7.1121000,17.991,GO1074_LC
201889860,176.7856110,7.1123260,14.470,GO1059_LC
201889864,175.1809910,7.1123730,16.365,GO1047_LC|GO1036_LC|GO1053_LC|GO1059_LC
201889892,176.0726690,7.1128320,13.968,GO1054_LC|GO1059_LC
201889894,175.2407220,7.1128560,15.852,GO1053_LC|GO1059_LC
201889910,171.3565450,7.1131940,14.134,GO1059_LC
201889930,175.2542340,7.1137490,19.203,GO1035_LC
201889950,173.0574640,7.1141480,15.843,GO1074_LC
201889976,175.3575260,7.1145570,17.859,GO1025_LC|GO1035_LC
201890091,178.6650770,7.1170020,15.923,GO1036_LC|GO1053_LC
201890224,174.8739370,7.1193440,16.197,GO1074_LC
201890336,177.2054380,7.1214430,14.431,GO1059_LC
201890364,177.0490440,7.1220950,15.158,GO1074_LC
201890420,174.9527430,7.1235060,16.646,GO1074_LC
201890494,177.7448880,7.1248430,12.021,GO1054_LC
201890498,177.2068530,7.1249520,16.875,GO1074_LC
201890509,170.9356120,7.1252990,11.865,GO1059_LC
201890542,177.8328510,7.1259160,17.256,GO1074_LC
201890565,177.4629800,7.1263120,12.879,GO1054_LC
201890579,177.0753670,7.1266630,14.729,GO1059_LC
201890589,177.7798750,7.1268520,16.721,GO1053_LC
201890608,172.8974910,7.1272790,16.270,GO1053_LC
201890709,172.5150740,7.1292620,15.922,GO1074_LC
201890730,172.7407220,7.1296230,14.924,GO1059_LC
201890811,173.8923350,7.1311490,16.962,GO1074_LC
201890838,172.8939880,7.1316030,13.787,GO1061_LC
201890843,172.2699560,7.1317270,15.498,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201890860,175.4937730,7.1320100,16.715,GO1074_LC
201890892,171.1333400,7.1325430,12.615,GO1059_LC
201890905,171.7875820,7.1329770,12.396,GO1054_LC
201890948,173.0778260,7.1338390,13.131,GO1054_LC
201890955,176.8658000,7.1339710,18.584,GO1061_LC
201890972,175.7851190,7.1342120,17.073,GO1036_LC
201891075,171.7694760,7.1361870,12.983,GO1054_LC|GO1059_LC
201891096,175.7724650,7.1364780,16.719,GO1074_LC
201891100,177.2475990,7.1365300,12.370,GO1054_LC
201891122,172.3572530,7.1370010,16.840,GO1053_LC
201891141,177.6121930,7.1373910,16.465,GO1074_LC
201891177,175.9698680,7.1380680,18.739,GO1036_LC
201891201,178.2597740,7.1383580,16.888,GO1053_LC
201891252,173.1043740,7.1393870,13.218,GO1054_LC
201891266,171.6571020,7.1396310,11.856,GO1054_LC
201891290,174.7729940,7.1401060,15.860,GO1053_LC
201891361,172.0842350,7.1416280,16.272,GO1053_LC
201891363,175.7706110,7.1417280,13.872,GO1059_LC
201891436,173.9222130,7.1434050,14.700,GO1059_LC
201891486,176.0208870,7.1445150,14.232,GO1059_LC
201891512,175.3355090,7.1450920,18.845,GO1061_LC
201891517,178.5041370,7.1451820,12.101,GO1054_LC
201891567,175.0507270,7.1463540,16.645,GO1053_LC
201891572,172.3017830,7.1463920,18.536,GO1036_LC|GO1002_LC
201891607,177.9226370,7.1470500,17.803,GO1061_LC
201891610,177.1180530,7.1472190,16.140,GO1036_LC|GO1059_LC
201891615,178.5276340,7.1473350,11.197,GO1054_LC
201891688,176.5669380,7.1488070,17.998,GO1003_LC
201891704,174.6599910,7.1491020,16.549,GO1053_LC
201891737,171.0888230,7.1497140,16.245,GO1053_LC
201891762,171.2639060,7.1501280,18.491,GO1036_LC
201891821,170.8884620,7.1512620,16.624,GO1074_LC
201891826,177.4441830,7.1513930,18.151,GO1061_LC
201891854,178.0685740,7.1518100,17.442,GO1061_LC
201891899,178.0682350,7.1527790,17.488,GO1061_LC
201891920,171.1047320,7.1532770,14.357,GO1059_LC
201891939,171.9422860,7.1536210,15.134,GO1053_LC|GO1036_LC|GO1059_LC
201892051,170.9068330,7.1563510,14.930,GO1053_LC|GO1059_LC
201892083,177.7730600,7.1570440,13.596,GO1061_LC
201892150,172.7952440,7.1582800,12.656,GO1054_LC
201892157,175.6170550,7.1585390,12.369,GO1054_LC|GO1059_LC
201892192,177.3052270,7.1592040,16.662,GO1036_LC
201892201,173.0275310,7.1594630,19.197,GO1061_LC
201892296,175.9342510,7.1614730,17.562,GO1036_LC
201892332,176.8427690,7.1621890,15.813,GO1074_LC
201892335,171.9667470,7.1622550,17.251,GO1036_LC
